platform,meme_template,search_query,post_id,author_handle,author_display,caption,alt_text,image_url,likes,reposts,replies,created_at,indexed_at,post_url,collection_timestamp
bluesky,drake hotline bling,drake meme,at://did:plc:jldsdoe5mqnqgqcgqdrs44av/app.bsky.feed.post/3ljli4hvdjk2r,rich.lafferty.ca,Rich Lafferty,"made in my hometown of Belleville, Ontario no less.  yoinked from /r/buycanadian","The Geordi version of the Drake Meme, where the ""no"" half has a picture of a bag of Cheetos, and the ""yes"" half has a picture of a bag of Hawkins Cheezies, the superior cheese doodle ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:jldsdoe5mqnqgqcgqdrs44av/bafkreihovjloghdll6yvprctunurmqf5wlgdwap25tywcqmi5fkgnz34fy@jpeg,184,27,14,2025-03-04T22:08:56.322Z,2025-03-04T22:08:58.862Z,https://bsky.app/profile/rich.lafferty.ca/post/3ljli4hvdjk2r,2025-12-08 22:31:35
bluesky,drake hotline bling,drake meme,at://did:plc:bfinzc3tnflqj3f4rx24u3dc/app.bsky.feed.post/3ljjhhmkxgc2g,artvandal.bsky.social,Art ,,Drake meme. [Top] Trump pee tape video.  [Bottom] Musk post botched penile implant dick pic,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:bfinzc3tnflqj3f4rx24u3dc/bafkreidlasthzeh7fumqvmotba5kjnk7wyhuxst5ljqx3aqxczaym4a3dq@jpeg,140,12,3,2025-03-04T02:51:57.124Z,2025-03-04T02:52:00.646Z,https://bsky.app/profile/artvandal.bsky.social/post/3ljjhhmkxgc2g,2025-12-08 22:31:36
bluesky,drake hotline bling,drake meme,at://did:plc:j32ezkaakqtywmkrmgzwr7kq/app.bsky.feed.post/3ljihsxgutk2e,michaelchu7.bsky.social,Howard Ashman ✨star✨ account,,"New version of the Drake meme with the top image being ""no, do not want"" and the bottom image saying ""yes, very good"" but with Luigi Mangione. The top caption says ""TERRORIST"" and the bottom one says ""TRENDSETTER""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:j32ezkaakqtywmkrmgzwr7kq/bafkreicakijaf6tqmjmkz6yumbkpgofa5mgnjafltpdm3hvar5jhup4gxu@jpeg,135,36,0,2025-03-03T17:25:37.853Z,2025-03-03T17:25:38.657Z,https://bsky.app/profile/michaelchu7.bsky.social/post/3ljihsxgutk2e,2025-12-08 22:31:36
bluesky,drake hotline bling,drake meme,at://did:plc:2ctum5frtxc7xzjcpq2pvnyi/app.bsky.feed.post/3lj7d2oph4e2h,daswickerman.bsky.social,Dave,There's also a new meme option in town...,The LaForge or Drake template but it's Luigi. The top text reads Space Billionaires (noun) the bottom reads Space Billionaires (verb),https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:2ctum5frtxc7xzjcpq2pvnyi/bafkreiced2dak2d6ew45p7gvrkzbrrfrf47o7mtv35lasiiddfqvjn4bu4@jpeg,121,5,3,2025-02-28T02:06:32.217Z,2025-02-28T02:06:32.160Z,https://bsky.app/profile/daswickerman.bsky.social/post/3lj7d2oph4e2h,2025-12-08 22:31:37
bluesky,drake hotline bling,drake meme,at://did:plc:wuckcsaqpdjo4max6dnbtffr/app.bsky.feed.post/3lj75yxqckk2z,katguerin.bsky.social,Kat Guerin,I made this in support of you.,A two-panel meme: first image shows Drake turning away in disgust at an image of Harrison Butker during his controversial 2024 commencement speech at Benedictine College; second image shows Drake looking pleased at an image Chris Kluwe speaking against MAGA at a Huntington Beach city council meeting. ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:wuckcsaqpdjo4max6dnbtffr/bafkreifjefsh6jo4eqekexlrmgbxmd6k5zqdo7v3p5zlnv3zbnvlriyfq4@jpeg,487,10,6,2025-02-28T00:36:04.432Z,2025-02-28T00:36:07.158Z,https://bsky.app/profile/katguerin.bsky.social/post/3lj75yxqckk2z,2025-12-08 22:31:37
bluesky,drake hotline bling,drake meme,at://did:plc:qm3iluus647jhlch2kxqubjx/app.bsky.feed.post/3lk6uxjous22k,orkneylibrary.bsky.social,Orkney Library & Archive,👀,"An internet meme featuring Drake looking unhappy, labelled Losing 8000 followers on Twitter/X and then happy, labelled Gaining 16000 followers on Bluesky",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:qm3iluus647jhlch2kxqubjx/bafkreigfoj4oopynpuuekwez7fn7hvmhvn4kpmjgcyhxyu6ddnphofujre@jpeg,445,6,11,2025-03-12T15:19:24.127Z,2025-03-12T15:19:27.755Z,https://bsky.app/profile/orkneylibrary.bsky.social/post/3lk6uxjous22k,2025-12-08 22:31:39
bluesky,drake hotline bling,drake meme,at://did:plc:bav4lrukwfctuqfocqtuz5ga/app.bsky.feed.post/3lk3z3ihwrk23,okeating.bsky.social,Oonagh,The MAGA theory of market forces.,"The Drake meme.

Drake pointing and looking happy and affirmative - labelled NOT BUYING BUD LIGHT BECAUSE A TRANS WOMAN ENDORSED IT

Drake shying away from something and grimacing - labelled NOT BUYING TESLAS BECAUSE THE CEO IS DESTROYING DEMOCRACY",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:bav4lrukwfctuqfocqtuz5ga/bafkreifi7ho52ibfwx44vq4gxm6erjlsesxkzgyhdjhxjexvfzqah4ecxq@jpeg,100,15,2,2025-03-11T11:55:12.813Z,2025-03-11T11:55:15.855Z,https://bsky.app/profile/okeating.bsky.social/post/3lk3z3ihwrk23,2025-12-08 22:31:39
bluesky,drake hotline bling,drake meme,at://did:plc:pcikkpyaz7oxoa2b4f76gzkp/app.bsky.feed.post/3ljx6wjcra22r,uedio.bsky.social,Frau Büüsker,"Ich bin ein Millenial, mein coping mechanism sind Memes.","Drake-Meme.
Im oberen Bild wendet sich Drake vom Text ""Sonderschulden wirklich für Infrastruktur ausgeben""
Im unteren Bild:
""Stattdessen Haushaltspielraum für höhere Pendlerpauschale, Agrardiesel und andere Steuergeschenke schaffen""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreif2spvsf756pkxqnw3dl6boipc2cimfik5zhzdg7nuf5oierrvo4u@jpeg,943,145,14,2025-03-09T13:56:29.581Z,2025-03-09T13:56:30.247Z,https://bsky.app/profile/uedio.bsky.social/post/3ljx6wjcra22r,2025-12-08 22:31:40
bluesky,drake hotline bling,drake meme,at://did:plc:t326xbnhmi6oti4k7howi7q5/app.bsky.feed.post/3ljqdpvntce26,fnwave.bsky.social,French New Wave Memes,Bonjour,"Drake meme with Anna Karina
looking down: gimmick account 
looking up: French New wave gimmick account ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:t326xbnhmi6oti4k7howi7q5/bafkreigmntva733inqwmt6eqlygr4baiha4pewlroqrufvzrtgcjvxvg3e@jpeg,200,20,1,2025-03-06T20:33:38.286Z,2025-03-06T20:33:39.654Z,https://bsky.app/profile/fnwave.bsky.social/post/3ljqdpvntce26,2025-12-08 22:31:40
bluesky,drake hotline bling,drake meme,at://did:plc:ij3rfrphj66vk2oamtof7vos/app.bsky.feed.post/3lklrlceml22l,bigesqbae.bsky.social,Attorney for Smoke&Stack,UMG’s lawyers to Drake’s lawyers,Kendrick Lamar with his “Say Drake” look at camera meme ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ij3rfrphj66vk2oamtof7vos/bafkreicnzykpxqgl4r6neyygrr6y5vo4qzuoutgmh3dnmhefotv7cx2dlm@jpeg,277,51,3,2025-03-17T18:23:29.162Z,2025-03-17T18:23:31.953Z,https://bsky.app/profile/bigesqbae.bsky.social/post/3lklrlceml22l,2025-12-08 22:31:42
bluesky,drake hotline bling,drake meme,at://did:plc:ykawysm46tfjtmftdhabizmp/app.bsky.feed.post/3ll4z2qpqhk25,darkhalo4321.bsky.social,Darkhalo4321 ( ´ ▽ ` )ﾉ  Comms closed,"A mood. 

#meme #ocs #moonlightapparition","The drake meme, but the text says, ""working on comic pages"" with a drawn character putting their hand up and looking away in disapproval and then text that reads ""drawing my ocs kissing"" with the same character drawn pointing and giving a look of approval. ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ykawysm46tfjtmftdhabizmp/bafkreicruh7zghxtzzcm47eh6z3v3gimyolzs3brwnzd2ak4q4nsvlqrsi@jpeg,121,33,4,2025-03-24T14:52:39.264Z,2025-03-24T14:52:40.659Z,https://bsky.app/profile/darkhalo4321.bsky.social/post/3ll4z2qpqhk25,2025-12-08 22:31:45
bluesky,drake hotline bling,drake meme,at://did:plc:2hzpwljvt6ufbrd7t6lqorft/app.bsky.feed.post/3lkzvyykwy22y,ceciestmontweet.bsky.social,Eric M,La France en ce moment.,"Mème avec Drake.
Désapprouve : Offrir une BD de Jul à des enfants.
Approuve : Publier un essai anti woke aux PUF.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:2hzpwljvt6ufbrd7t6lqorft/bafkreicp5zp7ftaq7ezn574giyvwwbxhupmcowhpl3a6mfl5k33q4g5bfq@jpeg,203,53,1,2025-03-23T09:19:59.941Z,2025-03-23T09:20:01.547Z,https://bsky.app/profile/ceciestmontweet.bsky.social/post/3lkzvyykwy22y,2025-12-08 22:31:45
bluesky,drake hotline bling,drake meme,at://did:plc:xtrzqicesfwterpbweugpl4u/app.bsky.feed.post/3lku6pyicok2g,altcdc.altgov.info,Alt CDC (they/them),Perhaps this is a paltry matter,"A medieval plague doctor spin off the Drake meme. Two pictures of a medieval plague doctor wearing a black hat, metal mask with long beak, and a black scarf, black cloak, and black gloves. In the top picture the plague doctor has their head turned away and their hand held up palm-open in a ""stop"" signal towards a caption reading ""Develop H5N1 mRNA vaccine"". In the bottom picture the plague doctor is turned towards the caption and is pointing towards the words ""Let the chickens figure it out""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:xtrzqicesfwterpbweugpl4u/bafkreicheqdifwdajolkpb25qm7hq3zhqnp4gcimcve5qbiqf72f7gxpua@jpeg,856,114,20,2025-03-21T02:40:03.117Z,2025-03-21T02:40:05.350Z,https://bsky.app/profile/altcdc.altgov.info/post/3lku6pyicok2g,2025-12-08 22:31:46
bluesky,drake hotline bling,drake meme,at://did:plc:vueibu4cxc5i5qocasaw4le6/app.bsky.feed.post/3lksyppm67k2c,strepsirrhini.bsky.social,🏴S T R E P S I R R H I N I🏴,,Drake meme tailored to predatory door dash loans ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:vueibu4cxc5i5qocasaw4le6/bafkreibggiy4kr2hcjo7xg5zcyxml27mt4las3sasurk7m4tkiy4fgtt5u@jpeg,706,42,2,2025-03-20T15:19:51.600Z,2025-03-20T15:19:52.555Z,https://bsky.app/profile/strepsirrhini.bsky.social/post/3lksyppm67k2c,2025-12-08 22:31:46
bluesky,drake hotline bling,drake meme,at://did:plc:tpox7wm63wkzgb4zjwbmrkvs/app.bsky.feed.post/3lksqoyuxck2n,captainhowdy.bsky.social,Captain Howdy,Every day weirder than the last.,"The 4 panel Drake meme. In the top left panel, Drake, wearing a tinfoil hat, is turning away from the image of Lee Harvey Oswald in the top right panel. The bottom left panel shows an approving Drake, still wearing his tinfoil hat, pointing at the image of Penelope Keith in the bottom right panel.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tpox7wm63wkzgb4zjwbmrkvs/bafkreigc6q6i5o7wtva26sgsxms45ums3gohbtbbni7oezxu43ystbnlim@jpeg,130,23,2,2025-03-20T12:56:17.863Z,2025-03-20T12:56:15.752Z,https://bsky.app/profile/captainhowdy.bsky.social/post/3lksqoyuxck2n,2025-12-08 22:31:46
bluesky,drake hotline bling,drake meme,at://did:plc:idtpakgczsfmwp67qrmzmmen/app.bsky.feed.post/3lm6gk6zqf22x,bain-chiad.bsky.social,Bain & Chiad 🦊,"The moment of realization...
#WotSkies
#TheWheelOfTime","""Drake meme"" format of Elayne singing the Hills of Tanchico. The top photo is her singing excitedly and smiling and the caption is ""Season 3 is so good!"" The bottom photo is Elayne in the same pose but with her smile fading and realization dawning on her face that the song is about boobs, captioned with ""There's only 2 episodes left""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:idtpakgczsfmwp67qrmzmmen/bafkreicxt6hy6tktxwp6tcwem2he4ai75ojgxnzonp6f7wn25sexrdw6su@jpeg,111,15,5,2025-04-06T21:51:47.604Z,2025-04-06T21:51:50.711Z,https://bsky.app/profile/bain-chiad.bsky.social/post/3lm6gk6zqf22x,2025-12-08 22:31:50
bluesky,drake hotline bling,drake meme,at://did:plc:llvz25fk4agau6pf44orcdcm/app.bsky.feed.post/3llwdcc5eqc25,joekatz45.bsky.social,Joe Katz,,"A Trump version of the Drake no yes meme.

On the top panel, Trump is saying no to text that reads ""Firing National Security Staff for Endangering American Troops""

On the bottom panel, Trump is saying yes to ""firing national security staff for upsetting Laura Loomer""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:llvz25fk4agau6pf44orcdcm/bafkreiginqu6lpwwxcymbqj5lg2s4vz5o4lftkxfvkg3tehx63mmsbafx4@jpeg,113,21,4,2025-04-03T16:32:23.303Z,2025-04-03T16:32:25.011Z,https://bsky.app/profile/joekatz45.bsky.social/post/3llwdcc5eqc25,2025-12-08 22:31:50
bluesky,drake hotline bling,drake meme,at://did:plc:tgo4sgmvasbn4aomyp3klw3d/app.bsky.feed.post/3lmxcj5wb5s2n,desiderratum.bsky.social,The Lincolnshire Poster,,"The Drake meme but with Richard Nixon as drawn by Norman Rockwell: Panel 1 reads ""Using the Drake meme"". Panel 2 reads ""Using the Drake meme but with someone even more problematic"".",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tgo4sgmvasbn4aomyp3klw3d/bafkreiaoll7gbxba46hgspnjd5yb6z5ymupon2436rcsktqsffkespl3ti@jpeg,2177,511,4,2025-04-16T19:16:11.376Z,2025-04-16T19:16:17.882Z,https://bsky.app/profile/desiderratum.bsky.social/post/3lmxcj5wb5s2n,2025-12-08 22:31:52
bluesky,drake hotline bling,drake meme,at://did:plc:64mdicpo7sq4k5bx2z3m2jo6/app.bsky.feed.post/3lmupnhshxs22,catbus.phd,Catbus ☃️🎄❄️,many such cases,"reverse Drake meme using Geordie LaForge 

Geordie Pointing:
Bandcamp notification: 
(band you like) has- released a new song! 

Geordie going Hold Up:
when you check their page: 
an old song by (band you like) has been remixed by some nerd 
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:64mdicpo7sq4k5bx2z3m2jo6/bafkreigslkezvje4lbjdmtfh3qebprhihttj3pycgvvxd54nl62qvcq6du@jpeg,185,11,7,2025-04-15T18:33:15.376Z,2025-04-15T18:33:17.383Z,https://bsky.app/profile/catbus.phd/post/3lmupnhshxs22,2025-12-08 22:31:52
bluesky,drake hotline bling,drake meme,at://did:plc:mv2itzroxcs5fwq2atw3gagi/app.bsky.feed.post/3lmnua3ioi22w,friskydingus.bsky.social,Frisky Dingus,,"Drake meme - first panel he is shooing away ""Biden using presidential powers to cancel some student loans"", second panel he is looking very pleased and it says ""Trump using presidential powers to dissappear people he doesn't like""

Please note this is not an endorsement of Joe Biden. ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:mv2itzroxcs5fwq2atw3gagi/bafkreid5h2ht5gzlnvexdehfhxlsua4ralo4e4iem74qghilgvl7dayl74@jpeg,132,17,0,2025-04-13T01:06:36.807Z,2025-04-13T01:06:39.484Z,https://bsky.app/profile/friskydingus.bsky.social/post/3lmnua3ioi22w,2025-12-08 22:31:53
bluesky,drake hotline bling,drake meme,at://did:plc:h5zkfkc35wkb53udnemrica5/app.bsky.feed.post/3lnwc2nrrhk2h,olufemiotaiwo.bsky.social,Olúfẹ́mi O. Táíwò,,"Smooth Criminal version of Michael Jackson in the ""Drake no/yes"" style meme, with the ""yes"" Michael winking at the camera and the ""no"" Michael firing an automatic weapon indiscriminately into the top floors of a building.  

""yes"" panel: ""Maga when billionaires want to evade taxes""

""no"" panel: ""Maga when federal researchers want to cure children's cancer"" ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:h5zkfkc35wkb53udnemrica5/bafkreibmuw2a4hv66obssdqrrizbef2sqtd7nbwquwkxa2qhrttp3kgcca@jpeg,464,57,4,2025-04-29T03:00:36.587Z,2025-04-29T03:00:37.986Z,https://bsky.app/profile/olufemiotaiwo.bsky.social/post/3lnwc2nrrhk2h,2025-12-08 22:31:57
bluesky,drake hotline bling,drake meme,at://did:plc:uhr26rfncio4uhqm4fszxljn/app.bsky.feed.post/3lnl5i2z2wc2q,myrtlemystic.bsky.social,0/$170 ⚠️‼️ Myrtle Faust 🏙️ @ EXXXOTICA DC,Sex workers with ADHD be like,"A drake meme but replaced by Luigi Mango one. Top right says ""taking nudes for work"" as the meh face and the bottom right says ""taking nudes for my significant other"" as the pretty decent face.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:uhr26rfncio4uhqm4fszxljn/bafkreiepa7kky3upy5omlunoe7oaejua5gbocvhqojoxlltn52jhhqelcy@jpeg,100,14,3,2025-04-24T16:39:20.808Z,2025-04-24T16:39:22.086Z,https://bsky.app/profile/myrtlemystic.bsky.social/post/3lnl5i2z2wc2q,2025-12-08 22:31:59
bluesky,drake hotline bling,drake meme,at://did:plc:7zbfgzhe6e34nt6i7qpzktnm/app.bsky.feed.post/3loazg6n3us2h,forgedelalune.bsky.social,Luna de la Forge de la Lune,Mon prosélytisme du jour,"Meme comme celui de drake mais avec une fille d'anime qui fait un geste de non de la main pour les termes bleen bleu vert, vert bleu, vleu, turquoise 
Et une fille qui fait yes de la main pour le blert avec autour du mot blert pleins d'image blerte ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:7zbfgzhe6e34nt6i7qpzktnm/bafkreibrs3fta3tooabnrlsmzvpfzi22ob2i6ok364c266rodmxuyy3q5m@jpeg,150,32,21,2025-05-03T09:25:16.786Z,2025-05-03T09:25:19.581Z,https://bsky.app/profile/forgedelalune.bsky.social/post/3loazg6n3us2h,2025-12-08 22:32:01
bluesky,drake hotline bling,drake meme,at://did:plc:n2jsmusnh3jt6nokd5dcloe6/app.bsky.feed.post/3lo4piihs222m,wittywebhandle.bsky.social,Blaise Ulysse Bernard Collins,,"Drake 'good and bad' style meme but Bender is there instead

Bender in fear: ""If the capitalist is gone who will run the business!""

Bender pointing approvingly: ""Workers already run the businesses. They just don't own the businesses they make possible through their labour under capitalism!""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:n2jsmusnh3jt6nokd5dcloe6/bafkreidy2c5hjp2ce2rnwb6at4dwnua3rb3jacyv557lhyrmpv3ybru3gm@jpeg,315,86,3,2025-05-01T16:16:57.834Z,2025-05-01T16:18:52.574Z,https://bsky.app/profile/wittywebhandle.bsky.social/post/3lo4piihs222m,2025-12-08 22:32:01
bluesky,drake hotline bling,drake meme,at://did:plc:tpox7wm63wkzgb4zjwbmrkvs/app.bsky.feed.post/3lo3x3mgi522i,captainhowdy.bsky.social,Captain Howdy,"More May Day shenanigans.
Click for full image.","The 4 panel drake meme but Drake is now Sgt. Howie from ""The Wicker Man"" (1973) and the 4 panels keep repeating. In the top left panel, we see Sgt. Howie turning away in disgust from Willow, in the top right panel, as she writhes naked against the adjoining wall to his bedroom. The bottom left panel shows an excited Sgt. Howie pointing at Willow, in the bottom right panel, as she writhes naked against the adjoining wall to his bedroom. These 4 panels are then repeated, over and over again, ad infinitum. This is still the defining moment in the movie for me. If Howie had ignored his religious intent to remain a virgin until he was married, and just had lots of sex with Britt Ekland, he'd have been back on the mainland in no time, quaffing pints and bragging to his mates down the pub. Religion, eh? It's a funny old game.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tpox7wm63wkzgb4zjwbmrkvs/bafkreia6vkubqtbbvjnw3xkksyyxlxfkampjmzsi2b3zzvxphxpih46j2e@jpeg,105,31,4,2025-05-01T09:00:15.984Z,2025-05-01T09:00:16.782Z,https://bsky.app/profile/captainhowdy.bsky.social/post/3lo3x3mgi522i,2025-12-08 22:32:01
bluesky,drake hotline bling,drake meme,at://did:plc:ebtn5uwxbtwbyjx25jjqlh7b/app.bsky.feed.post/3lowo4x6gzc2w,itsafronomics.bsky.social,Anna Gifty,EARLY BIRTHDAY PRESENT: I WILL BE SEEING KENDRICK LAMAR HATING DRAKE IN PERSON THIS WEEK. LIFE IS GREAT.,lebron james in pool smiling through it all can’t believe this my life meme,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ebtn5uwxbtwbyjx25jjqlh7b/bafkreif6tpcjz2gqiq4pwkynyxiiy4nu3kift5jn43fwf6frdgjzf4pwmu@jpeg,115,1,2,2025-05-12T00:01:50.052Z,2025-05-12T00:01:53.747Z,https://bsky.app/profile/itsafronomics.bsky.social/post/3lowo4x6gzc2w,2025-12-08 22:32:03
bluesky,drake hotline bling,drake meme,at://did:plc:hcz24hz4npdfwpkcnahmw6tr/app.bsky.feed.post/3lpnq5o754s2c,trishadl2.bsky.social,trishaDL2🔞⚢,it's an endless loop tbh,"a cartoon, based on the drake meme, featuring an original character in a chibi artstyle. she is blonde and she is wearing a red tunic with a belt. the first text box reads ""just post weird kink art"" and she is holding her hand up and scoffing. the second text box reads ""do tons of worldbuilding and write a bunch of lore"" and she is pointing and smiling, smugly. the third text box reads ""be conflicted about whether you'd rather use what you've made for SFW content instead"" and she is uncomfortable, rubbing her right arm with her left hand.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hcz24hz4npdfwpkcnahmw6tr/bafkreidfbmhy764t7tg2luewth2omev3mrmuvvp4kiny7wollmmayzl2ou@jpeg,110,12,8,2025-05-21T04:09:15.683Z,2025-05-21T04:09:18.150Z,https://bsky.app/profile/trishadl2.bsky.social/post/3lpnq5o754s2c,2025-12-08 22:32:05
bluesky,drake hotline bling,drake meme,at://did:plc:hviml6q5sjrw5huahotourga/app.bsky.feed.post/3lp7cvbikp22m,oliviervarlan.bsky.social,Olivier Varlan,,"Mème Drake : ""Retirer la légion d'honneur de Sarkozy"" >> Non // Retirer le bracelet électronique de Sarkozy >> Oui",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hviml6q5sjrw5huahotourga/bafkreia336opjky3ce357j4ofj5nupgqvztrgr4e63itea4y4bo4pnyabu@jpeg,841,238,7,2025-05-15T10:34:38.946Z,2025-05-15T10:34:40.646Z,https://bsky.app/profile/oliviervarlan.bsky.social/post/3lp7cvbikp22m,2025-12-08 22:32:06
bluesky,drake hotline bling,drake meme,at://did:plc:fxjtgkpgnjsgssqvupa7qgms/app.bsky.feed.post/3lpvsmmsq5s2o,mim2015.bsky.social,Madam_Mim (Tippi Toppi Ära),"Was andere sich wünschen
                 vs
   Was ich mir wünsche","Das bekannte Drake Meme. Im oberen Bild mit dem Zusatz ""Einen begehbaren Kleiderschrank""
Im unteren Bild mit ""Einen begehbaren Kühlschrank""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:fxjtgkpgnjsgssqvupa7qgms/bafkreiespdpnvqjvd2gj3ek2cvz7ioe6e27yuqkpoxgnvafvgkam7abk6a@jpeg,252,13,20,2025-05-24T09:14:42.931Z,2025-05-24T09:14:45.146Z,https://bsky.app/profile/mim2015.bsky.social/post/3lpvsmmsq5s2o,2025-12-08 22:32:07
bluesky,drake hotline bling,drake meme,at://did:plc:c2swjkkci7dljjizpgye45kv/app.bsky.feed.post/3lqoi73hgc22c,cyberciti.biz,nixCraft,About half of my Linux or Unix bash aliases are just like that.. www.cyberciti.biz/tips/bash-al... 😂,"A two-panel Drake Linux/Unix BASH CLI meme. The top panel shows Drake looking displeased and turning away, with the text ""Fixing my typos when writing bash commands."" The bottom panel shows Drake looking pleased and gesturing approvingly, with the text ""Defining aliases so my typos translate to the actual commands.""
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:c2swjkkci7dljjizpgye45kv/bafkreier7csfyqi7eh2bmkrtrroxen2nfio3qoqqyg7h3phquvyn7dsb4u@jpeg,131,11,7,2025-06-03T04:44:44.567Z,2025-06-03T04:44:48.947Z,https://bsky.app/profile/cyberciti.biz/post/3lqoi73hgc22c,2025-12-08 22:32:09
bluesky,drake hotline bling,drake meme,at://did:plc:3dwn5oeprfb3lvrlwul5btnc/app.bsky.feed.post/3lqnb3flvx22r,adorkastock.com,AdorkaStock,Hahaha... Yeah. 😜 ko-fi.com/s/5b9ed02ac4,"Two photos of AdorkaStock in ""the suit"", in the style of the ""Drake meme"", the first panel showing her with her hands up and turning away that says ""Finding poses on the internet and getting AI slop"" the second doing finger guns and winking that says ""Pose deck you can bring with you on the go!""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:3dwn5oeprfb3lvrlwul5btnc/bafkreics2jzrtngm4q76m3ulwhidghjsz5vyapydm7a7jvzmau5av25s4q@jpeg,763,182,4,2025-06-02T17:04:45.044Z,2025-06-02T17:04:48.151Z,https://bsky.app/profile/adorkastock.com/post/3lqnb3flvx22r,2025-12-08 22:32:09
bluesky,drake hotline bling,drake meme,at://did:plc:geoar2hdv2mvmqria7wkbax5/app.bsky.feed.post/3lqn4j4dgpk2d,mountaindewultra.bsky.social,Marx Rothko,Julia Klöckner so,"Drake Meme
No: Grüne im Bundestag mit ACAB Pulli
Yes: AfD Faschos im Bundestag ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:geoar2hdv2mvmqria7wkbax5/bafkreieqsj37exgdedvlauimpyruyivmbdini5ychmlaez56whmb36cdg4@jpeg,180,22,5,2025-06-02T15:42:56.382Z,2025-06-02T15:43:01.347Z,https://bsky.app/profile/mountaindewultra.bsky.social/post/3lqn4j4dgpk2d,2025-12-08 22:32:09
bluesky,drake hotline bling,drake meme,at://did:plc:iybvm2uwpxfrwg7emykdx72b/app.bsky.feed.post/3lqhc564wyk26,lottelydia.bsky.social,Charlotte Lydia Riley,I made this for Twitter and: still useful!! But it’s not even the case here tbh: literally everyone who shouted at me about sTrAtEGic STeeL rESeRvEs was a man.,"Drake meme. Drake is shunning “not all men” and appreciating “NOT ALL MEN. BUT A STATISTICALLY
SIGNIFICANT PROPORTION OF MEN WHICH RENDERS MY USE OF THE CATCH ALL
TERM MEN BROADLY ACCURATE”",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:iybvm2uwpxfrwg7emykdx72b/bafkreidkrffp4l5m74nokvagh5kts6ddeit6t2gj3dmhpo2zpmwftthpbu@jpeg,154,20,4,2025-05-31T08:07:39.643Z,2025-05-31T08:07:42.452Z,https://bsky.app/profile/lottelydia.bsky.social/post/3lqhc564wyk26,2025-12-08 22:32:09
bluesky,drake hotline bling,drake meme,at://did:plc:kd7mfwtwhhb3josozp4zp4pi/app.bsky.feed.post/3lrd55gkhss2l,zoejardiniere.bsky.social,Zoe Gardner,Far right logic,the Drake meme where he's giving the cold-shoulder to blaming a billionaire housing magnate & smiling aprovingly to blaming homeless asylum seekers for the housing crisis,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:kd7mfwtwhhb3josozp4zp4pi/bafkreihsa4v4prmoercj4ws6a3wfdckbzkgtg5oeir3p7u4ythic6n42um@jpeg,272,56,7,2025-06-11T09:52:52.432Z,2025-06-11T09:52:55.748Z,https://bsky.app/profile/zoejardiniere.bsky.social/post/3lrd55gkhss2l,2025-12-08 22:32:11
